match_id,test_year,match_date,stage,is_knockout,country_a,country_b,actual_goals_a,actual_goals_b,train_years,train_window,alpha,predictor,pred_goals_a,pred_goals_b,expected_goals_a,expected_goals_b,actual_outcome,pred_outcome,score_points,exact_score,outcome_correct,actual_draw,draw_correct
956,2022,2022-12-06,round_of_16,True,Portugal,Switzerland,6,1,"2006,2010,2014,2018",4,3.0,mode_score_phase_split_poisson,1,0,1.324204839563236,0.9985597558136547,A_WIN,A_WIN,2,False,True,False,False
957,2022,2022-12-09,quarter_final,True,Croatia,Brazil,0,0,"2006,2010,2014,2018",4,3.0,mode_score_phase_split_poisson,1,1,1.0724449505003515,1.2690651795514194,DRAW,DRAW,2,False,True,True,True
958,2022,2022-12-09,quarter_final,True,Netherlands,Argentina,2,2,"2006,2010,2014,2018",4,3.0,mode_score_phase_split_poisson,1,1,1.140510249561734,1.215316870789264,DRAW,DRAW,2,False,True,True,True
959,2022,2022-12-10,quarter_final,True,Morocco,Portugal,1,0,"2006,2010,2014,2018",4,3.0,mode_score_phase_split_poisson,1,1,1.0338594796221583,1.2770488320495084,A_WIN,DRAW,0,False,False,False,False
960,2022,2022-12-10,quarter_final,True,England,France,1,2,"2006,2010,2014,2018",4,3.0,mode_score_phase_split_poisson,1,1,1.1897120265367866,1.1691493876165426,B_WIN,DRAW,0,False,False,False,False
961,2022,2022-12-13,semi_final,True,Argentina,Croatia,3,0,"2006,2010,2014,2018",4,3.0,mode_score_phase_split_poisson,1,1,1.3005625832267058,1.3201371738596823,A_WIN,DRAW,0,False,False,False,False
962,2022,2022-12-14,semi_final,True,France,Morocco,2,0,"2006,2010,2014,2018",4,3.0,mode_score_phase_split_poisson,1,1,1.4160318305985409,1.0907963622214532,A_WIN,DRAW,0,False,False,False,False
963,2022,2022-12-17,third_place,True,Croatia,Morocco,2,1,"2006,2010,2014,2018",4,3.0,mode_score_phase_split_poisson,1,1,1.2590126836705338,1.07194212437656,A_WIN,DRAW,0,False,False,False,False
964,2022,2022-12-18,final,True,Argentina,France,2,2,"2006,2010,2014,2018",4,3.0,mode_score_phase_split_poisson,1,1,1.180804985401676,1.440547670209791,DRAW,DRAW,2,False,True,True,True
709,2010,2010-06-11,group,False,South Africa,Mexico,1,1,"1994,1998,2002,2006",4,10.0,mode_score_phase_split_poisson,1,1,1.1111161686517133,1.534611682389465,DRAW,DRAW,4,True,True,True,True
710,2010,2010-06-11,group,False,Uruguay,France,0,0,"1994,1998,2002,2006",4,10.0,mode_score_phase_split_poisson,1,1,1.3779108665489403,1.1803678122364634,DRAW,DRAW,2,False,True,True,True
711,2010,2010-06-16,group,False,South Africa,Uruguay,0,3,"1994,1998,2002,2006",4,10.0,mode_score_phase_split_poisson,1,1,1.098957442896285,1.5448040781340109,B_WIN,DRAW,0,False,False,False,False
712,2010,2010-06-17,group,False,France,Mexico,0,2,"1994,1998,2002,2006",4,10.0,mode_score_phase_split_poisson,1,1,1.5578916656426245,1.0207569403956451,B_WIN,DRAW,0,False,False,False,False
713,2010,2010-06-22,group,False,Mexico,Uruguay,0,1,"1994,1998,2002,2006",4,10.0,mode_score_phase_split_poisson,1,1,1.4484135181670943,1.1154067798398526,B_WIN,DRAW,0,False,False,False,False
714,2010,2010-06-22,group,False,France,South Africa,1,2,"1994,1998,2002,2006",4,10.0,mode_score_phase_split_poisson,2,0,2.0801266039413875,0.7302569688347034,B_WIN,A_WIN,0,False,False,False,False
715,2010,2010-06-12,group,False,South Korea,Greece,2,0,"1994,1998,2002,2006",4,10.0,mode_score_phase_split_poisson,1,1,1.2271608829760707,1.3479615352376348,A_WIN,DRAW,0,False,False,False,False
716,2010,2010-06-12,group,False,Argentina,Nigeria,1,0,"1994,1998,2002,2006",4,10.0,mode_score_phase_split_poisson,1,0,1.5959723319932857,0.9906203356496924,A_WIN,A_WIN,4,True,True,False,False
717,2010,2010-06-17,group,False,Argentina,South Korea,4,1,"1994,1998,2002,2006",4,10.0,mode_score_phase_split_poisson,1,0,1.827390469459933,0.8531567368171394,A_WIN,A_WIN,2,False,True,False,False
718,2010,2010-06-17,group,False,Greece,Nigeria,2,1,"1994,1998,2002,2006",4,10.0,mode_score_phase_split_poisson,1,1,1.5309757243876772,1.0457713167841978,A_WIN,DRAW,0,False,False,False,False
719,2010,2010-06-22,group,False,Nigeria,South Korea,2,2,"1994,1998,2002,2006",4,10.0,mode_score_phase_split_poisson,1,0,1.67521859825061,0.9509567119920638,DRAW,A_WIN,0,False,False,True,False
720,2010,2010-06-22,group,False,Greece,Argentina,0,2,"1994,1998,2002,2006",4,10.0,mode_score_phase_split_poisson,1,1,1.4018945033110852,1.1604520435912922,B_WIN,DRAW,0,False,False,False,False
721,2010,2010-06-12,group,False,England,USA,1,1,"1994,1998,2002,2006",4,10.0,mode_score_phase_split_poisson,1,1,1.5388843786850823,1.0374540656365054,DRAW,DRAW,4,True,True,True,True
722,2010,2010-06-13,group,False,Algeria,Slovenia,0,1,"1994,1998,2002,2006",4,10.0,mode_score_phase_split_poisson,1,1,1.4172385901285762,1.1399552253381904,B_WIN,DRAW,0,False,False,False,False
723,2010,2010-06-18,group,False,Slovenia,USA,2,2,"1994,1998,2002,2006",4,10.0,mode_score_phase_split_poisson,1,1,1.4081444672353065,1.1615155200697038,DRAW,DRAW,2,False,True,True,True
724,2010,2010-06-18,group,False,England,Algeria,0,0,"1994,1998,2002,2006",4,10.0,mode_score_phase_split_poisson,1,0,1.6508242620925184,0.9513328977538807,DRAW,A_WIN,0,False,False,True,False
725,2010,2010-06-23,group,False,USA,Algeria,1,0,"1994,1998,2002,2006",4,10.0,mode_score_phase_split_poisson,1,1,1.5691841525150911,1.016544116155713,A_WIN,DRAW,0,False,False,False,False
726,2010,2010-06-23,group,False,Slovenia,England,0,1,"1994,1998,2002,2006",4,10.0,mode_score_phase_split_poisson,1,1,1.3461498603881803,1.2286120563650935,B_WIN,DRAW,0,False,False,False,False
727,2010,2010-06-13,group,False,Serbia,Ghana,0,1,"1994,1998,2002,2006",4,10.0,mode_score_phase_split_poisson,1,0,1.59430980480885,0.997319636242276,B_WIN,A_WIN,0,False,False,False,False
728,2010,2010-06-13,group,False,Germany,Australia,4,0,"1994,1998,2002,2006",4,10.0,mode_score_phase_split_poisson,1,0,1.6172334759897873,0.9876471405005752,A_WIN,A_WIN,2,False,True,False,False
729,2010,2010-06-18,group,False,Germany,Serbia,0,1,"1994,1998,2002,2006",4,10.0,mode_score_phase_split_poisson,1,1,1.5647544338483708,1.0259313981030735,B_WIN,DRAW,0,False,False,False,False
730,2010,2010-06-19,group,False,Ghana,Australia,1,1,"1994,1998,2002,2006",4,10.0,mode_score_phase_split_poisson,1,1,1.4044576854046136,1.1691120961052848,DRAW,DRAW,4,True,True,True,True
731,2010,2010-06-23,group,False,Australia,Serbia,2,1,"1994,1998,2002,2006",4,10.0,mode_score_phase_split_poisson,1,1,1.4024100686054062,1.1499401380517966,A_WIN,DRAW,0,False,False,False,False
732,2010,2010-06-23,group,False,Ghana,Germany,0,1,"1994,1998,2002,2006",4,10.0,mode_score_phase_split_poisson,1,1,1.2661491440884045,1.3050751709450108,B_WIN,DRAW,0,False,False,False,False
733,2010,2010-06-14,group,False,Netherlands,Denmark,2,0,"1994,1998,2002,2006",4,10.0,mode_score_phase_split_poisson,1,0,1.7813834894777885,0.8680126846083069,A_WIN,A_WIN,2,False,True,False,False
734,2010,2010-06-14,group,False,Japan,Cameroon,1,0,"1994,1998,2002,2006",4,10.0,mode_score_phase_split_poisson,1,1,1.3070477493198538,1.2573566540311063,A_WIN,DRAW,0,False,False,False,False
735,2010,2010-06-19,group,False,Netherlands,Japan,1,0,"1994,1998,2002,2006",4,10.0,mode_score_phase_split_poisson,1,0,1.8717331689875745,0.8203689609295243,A_WIN,A_WIN,4,True,True,False,False
736,2010,2010-06-19,group,False,Cameroon,Denmark,1,2,"1994,1998,2002,2006",4,10.0,mode_score_phase_split_poisson,1,1,1.55078333790789,1.026338511588262,B_WIN,DRAW,0,False,False,False,False
737,2010,2010-06-24,group,False,Denmark,Japan,1,3,"1994,1998,2002,2006",4,10.0,mode_score_phase_split_poisson,1,1,1.5570623350517994,1.0353984256358166,B_WIN,DRAW,0,False,False,False,False
738,2010,2010-06-24,group,False,Cameroon,Netherlands,1,2,"1994,1998,2002,2006",4,10.0,mode_score_phase_split_poisson,1,1,1.2800994945613549,1.29767826349244,B_WIN,DRAW,0,False,False,False,False
739,2010,2010-06-14,group,False,Italy,Paraguay,1,1,"1994,1998,2002,2006",4,10.0,mode_score_phase_split_poisson,1,0,1.6994560395187752,0.911750418020535,DRAW,A_WIN,0,False,False,True,False
740,2010,2010-06-15,group,False,New Zealand,Slovakia,1,1,"1994,1998,2002,2006",4,10.0,mode_score_phase_split_poisson,1,1,1.1987667586600013,1.389222202521628,DRAW,DRAW,4,True,True,True,True
741,2010,2010-06-20,group,False,Slovakia,Paraguay,0,2,"1994,1998,2002,2006",4,10.0,mode_score_phase_split_poisson,1,1,1.4442308263955943,1.1216872938305036,B_WIN,DRAW,0,False,False,False,False
742,2010,2010-06-20,group,False,Italy,New Zealand,1,1,"1994,1998,2002,2006",4,10.0,mode_score_phase_split_poisson,2,0,2.124862869570595,0.7055797487069978,DRAW,A_WIN,0,False,False,True,False
743,2010,2010-06-24,group,False,Slovakia,Italy,3,2,"1994,1998,2002,2006",4,10.0,mode_score_phase_split_poisson,1,1,1.248989215538049,1.3510334303046612,A_WIN,DRAW,0,False,False,False,False
744,2010,2010-06-24,group,False,Paraguay,New Zealand,0,0,"1994,1998,2002,2006",4,10.0,mode_score_phase_split_poisson,1,0,1.8299518666016883,0.8514216154309471,DRAW,A_WIN,0,False,False,True,False
745,2010,2010-06-15,group,False,Côte d'Ivoire,Portugal,0,0,"1994,1998,2002,2006",4,10.0,mode_score_phase_split_poisson,1,1,1.2415199276206583,1.3486268043039342,DRAW,DRAW,2,False,True,True,True
746,2010,2010-06-15,group,False,Brazil,North Korea,2,1,"1994,1998,2002,2006",4,10.0,mode_score_phase_split_poisson,2,0,2.6283080129853658,0.5416027852483261,A_WIN,A_WIN,2,False,True,False,False
747,2010,2010-06-20,group,False,Brazil,Côte d'Ivoire,3,1,"1994,1998,2002,2006",4,10.0,mode_score_phase_split_poisson,1,0,1.8647589953069423,0.7944499663514798,A_WIN,A_WIN,2,False,True,False,False
748,2010,2010-06-21,group,False,Portugal,North Korea,7,0,"1994,1998,2002,2006",4,10.0,mode_score_phase_split_poisson,2,0,2.4172911291546018,0.6147742027240437,A_WIN,A_WIN,2,False,True,False,False
749,2010,2010-06-25,group,False,Portugal,Brazil,0,0,"1994,1998,2002,2006",4,10.0,mode_score_phase_split_poisson,1,1,1.3356100728279046,1.2534938305046188,DRAW,DRAW,2,False,True,True,True
750,2010,2010-06-25,group,False,North Korea,Côte d'Ivoire,0,3,"1994,1998,2002,2006",4,10.0,mode_score_phase_split_poisson,1,1,1.058058655083634,1.6050789802146244,B_WIN,DRAW,0,False,False,False,False
751,2010,2010-06-16,group,False,Honduras,Chile,0,1,"1994,1998,2002,2006",4,10.0,mode_score_phase_split_poisson,1,1,1.3365382013229945,1.2272551613852414,B_WIN,DRAW,0,False,False,False,False
752,2010,2010-06-16,group,False,Spain,Switzerland,0,1,"1994,1998,2002,2006",4,10.0,mode_score_phase_split_poisson,1,0,1.832131627578562,0.8234260458985203,B_WIN,A_WIN,0,False,False,False,False
753,2010,2010-06-21,group,False,Chile,Switzerland,1,0,"1994,1998,2002,2006",4,10.0,mode_score_phase_split_poisson,1,1,1.4792453659364897,1.0817122054332144,A_WIN,DRAW,0,False,False,False,False
754,2010,2010-06-21,group,False,Spain,Honduras,2,0,"1994,1998,2002,2006",4,10.0,mode_score_phase_split_poisson,1,0,1.9650165207914156,0.7579567171268017,A_WIN,A_WIN,2,False,True,False,False
755,2010,2010-06-25,group,False,Chile,Spain,1,2,"1994,1998,2002,2006",4,10.0,mode_score_phase_split_poisson,1,1,1.188219708213349,1.4473009609653789,B_WIN,DRAW,0,False,False,False,False
756,2010,2010-06-25,group,False,Switzerland,Honduras,0,0,"1994,1998,2002,2006",4,10.0,mode_score_phase_split_poisson,1,1,1.5829978447131063,1.0113531174090824,DRAW,DRAW,2,False,True,True,True
757,2010,2010-06-26,round_of_16,True,Uruguay,South Korea,2,1,"1994,1998,2002,2006",4,10.0,mode_score_phase_split_poisson,1,0,1.246073704048218,0.7702815962260774,A_WIN,A_WIN,3,False,True,False,False
758,2010,2010-06-26,round_of_16,True,USA,Ghana,1,1,"1994,1998,2002,2006",4,10.0,mode_score_phase_split_poisson,1,0,1.1850492420313932,0.8518569703306689,DRAW,A_WIN,0,False,False,True,False
759,2010,2010-06-27,round_of_16,True,Germany,England,4,1,"1994,1998,2002,2006",4,10.0,mode_score_phase_split_poisson,1,0,1.1302778613571831,0.9416109196392592,A_WIN,A_WIN,2,False,True,False,False
760,2010,2010-06-27,round_of_16,True,Argentina,Mexico,3,1,"1994,1998,2002,2006",4,10.0,mode_score_phase_split_poisson,1,0,1.173529552501202,0.8548528650963829,A_WIN,A_WIN,2,False,True,False,False
761,2010,2010-06-28,round_of_16,True,Netherlands,Slovakia,2,1,"1994,1998,2002,2006",4,10.0,mode_score_phase_split_poisson,1,0,1.3096707099705702,0.6759611762195386,A_WIN,A_WIN,3,False,True,False,False
762,2010,2010-06-28,round_of_16,True,Brazil,Chile,3,0,"1994,1998,2002,2006",4,10.0,mode_score_phase_split_poisson,1,0,1.3526433649953942,0.595701802536998,A_WIN,A_WIN,2,False,True,False,False
763,2010,2010-06-29,round_of_16,True,Paraguay,Japan,0,0,"1994,1998,2002,2006",4,10.0,mode_score_phase_split_poisson,1,0,1.1824861296865348,0.8808949673486723,DRAW,A_WIN,0,False,False,True,False
764,2010,2010-06-29,round_of_16,True,Spain,Portugal,1,0,"1994,1998,2002,2006",4,10.0,mode_score_phase_split_poisson,1,0,1.1639688229196303,0.7693118371768053,A_WIN,A_WIN,4,True,True,False,False
765,2010,2010-07-02,quarter_final,True,Netherlands,Brazil,2,1,"1994,1998,2002,2006",4,10.0,mode_score_phase_split_poisson,0,1,0.9464173497365146,1.1574707585929638,A_WIN,B_WIN,0,False,False,False,False
766,2010,2010-07-02,quarter_final,True,Uruguay,Ghana,1,1,"1994,1998,2002,2006",4,10.0,mode_score_phase_split_poisson,1,0,1.1682229325584446,0.8861952285544505,DRAW,A_WIN,0,False,False,True,False
767,2010,2010-07-03,quarter_final,True,Argentina,Germany,0,4,"1994,1998,2002,2006",4,10.0,mode_score_phase_split_poisson,1,0,1.0881091955713496,0.9797219774905772,B_WIN,A_WIN,0,False,False,False,False
768,2010,2010-07-03,quarter_final,True,Paraguay,Spain,0,1,"1994,1998,2002,2006",4,10.0,mode_score_phase_split_poisson,0,1,0.8577821721103535,1.5892546820069144,B_WIN,B_WIN,4,True,True,False,False
769,2010,2010-07-06,semi_final,True,Uruguay,Netherlands,2,3,"1994,1998,2002,2006",4,10.0,mode_score_phase_split_poisson,0,1,0.984717157352364,1.211022323704714,B_WIN,B_WIN,3,False,True,False,False
770,2010,2010-07-07,semi_final,True,Germany,Spain,0,1,"1994,1998,2002,2006",4,10.0,mode_score_phase_split_poisson,0,1,0.952493331211297,1.2147142337101924,B_WIN,B_WIN,4,True,True,False,False
771,2010,2010-07-10,third_place,True,Uruguay,Germany,2,3,"1994,1998,2002,2006",4,10.0,mode_score_phase_split_poisson,1,1,1.050087392264015,1.1270104649908843,B_WIN,DRAW,0,False,False,False,False
772,2010,2010-07-11,final,True,Netherlands,Spain,0,0,"1994,1998,2002,2006",4,10.0,mode_score_phase_split_poisson,0,1,0.9832084507668454,1.114190589670187,DRAW,B_WIN,0,False,False,True,False
773,2014,2014-06-12,group,False,Brazil,Croatia,3,1,"1998,2002,2006,2010",4,10.0,mode_score_phase_split_poisson,1,0,1.4284597811597144,0.9926814298665252,A_WIN,A_WIN,2,False,True,False,False
774,2014,2014-06-13,group,False,Mexico,Cameroon,1,0,"1998,2002,2006,2010",4,10.0,mode_score_phase_split_poisson,1,0,1.5111830028361597,0.9862431415784424,A_WIN,A_WIN,4,True,True,False,False
775,2014,2014-06-17,group,False,Brazil,Mexico,0,0,"1998,2002,2006,2010",4,10.0,mode_score_phase_split_poisson,1,0,1.445011813920768,0.9956036579925596,DRAW,A_WIN,0,False,False,True,False
776,2014,2014-06-18,group,False,Cameroon,Croatia,0,4,"1998,2002,2006,2010",4,10.0,mode_score_phase_split_poisson,1,1,1.2187351100601096,1.1652015905837994,B_WIN,DRAW,0,False,False,False,False
777,2014,2014-06-23,group,False,Cameroon,Brazil,1,4,"1998,2002,2006,2010",4,10.0,mode_score_phase_split_poisson,1,1,1.1251031560203468,1.232760618856941,B_WIN,DRAW,0,False,False,False,False
778,2014,2014-06-23,group,False,Croatia,Mexico,1,3,"1998,2002,2006,2010",4,10.0,mode_score_phase_split_poisson,1,1,1.364274573196246,1.0589104081358296,B_WIN,DRAW,0,False,False,False,False
779,2014,2014-06-13,group,False,Spain,Netherlands,1,5,"1998,2002,2006,2010",4,10.0,mode_score_phase_split_poisson,1,0,1.4872140437021173,0.9733767220743724,B_WIN,A_WIN,0,False,False,False,False
780,2014,2014-06-13,group,False,Chile,Australia,3,1,"1998,2002,2006,2010",4,10.0,mode_score_phase_split_poisson,1,0,1.628404708300609,0.9359865513114708,A_WIN,A_WIN,2,False,True,False,False
781,2014,2014-06-18,group,False,Australia,Netherlands,2,3,"1998,2002,2006,2010",4,10.0,mode_score_phase_split_poisson,1,1,1.167277820981527,1.2073196887538602,B_WIN,DRAW,0,False,False,False,False
782,2014,2014-06-18,group,False,Spain,Chile,0,2,"1998,2002,2006,2010",4,10.0,mode_score_phase_split_poisson,1,0,1.4244042985783945,0.992899894305379,B_WIN,A_WIN,0,False,False,False,False
783,2014,2014-06-23,group,False,Australia,Spain,0,3,"1998,2002,2006,2010",4,10.0,mode_score_phase_split_poisson,1,1,1.0545296786231584,1.2801250651847216,B_WIN,DRAW,0,False,False,False,False
784,2014,2014-06-23,group,False,Netherlands,Chile,2,0,"1998,2002,2006,2010",4,10.0,mode_score_phase_split_poisson,1,1,1.328546468012379,1.0622394170017533,A_WIN,DRAW,0,False,False,False,False
785,2014,2014-06-14,group,False,Colombia,Greece,3,0,"1998,2002,2006,2010",4,10.0,mode_score_phase_split_poisson,1,1,1.3473854753803578,1.0298300824973845,A_WIN,DRAW,0,False,False,False,False
786,2014,2014-06-14,group,False,Côte d'Ivoire,Japan,2,1,"1998,2002,2006,2010",4,10.0,mode_score_phase_split_poisson,1,1,1.5027675677392136,1.0043050476586188,A_WIN,DRAW,0,False,False,False,False
787,2014,2014-06-19,group,False,Colombia,Côte d'Ivoire,2,1,"1998,2002,2006,2010",4,10.0,mode_score_phase_split_poisson,1,0,1.4444982762641938,0.9900352754722836,A_WIN,A_WIN,3,False,True,False,False
788,2014,2014-06-19,group,False,Japan,Greece,0,0,"1998,2002,2006,2010",4,10.0,mode_score_phase_split_poisson,1,1,1.169093738938242,1.19016903628229,DRAW,DRAW,2,False,True,True,True
789,2014,2014-06-24,group,False,Japan,Colombia,1,4,"1998,2002,2006,2010",4,10.0,mode_score_phase_split_poisson,1,1,1.1419296783292654,1.211979592902224,B_WIN,DRAW,0,False,False,False,False
790,2014,2014-06-24,group,False,Greece,Côte d'Ivoire,2,1,"1998,2002,2006,2010",4,10.0,mode_score_phase_split_poisson,1,1,1.4266067326708145,1.0083574296009272,A_WIN,DRAW,0,False,False,False,False
791,2014,2014-06-14,group,False,Uruguay,Costa Rica,1,3,"1998,2002,2006,2010",4,10.0,mode_score_phase_split_poisson,1,0,1.513268099856163,0.9683820572055322,B_WIN,A_WIN,0,False,False,False,False
792,2014,2014-06-14,group,False,England,Italy,1,2,"1998,2002,2006,2010",4,10.0,mode_score_phase_split_poisson,1,1,1.357227966036804,1.0479820569417548,B_WIN,DRAW,0,False,False,False,False
793,2014,2014-06-19,group,False,Uruguay,England,2,1,"1998,2002,2006,2010",4,10.0,mode_score_phase_split_poisson,1,1,1.351103230728115,1.0287816749872238,A_WIN,DRAW,0,False,False,False,False
794,2014,2014-06-20,group,False,Italy,Costa Rica,0,1,"1998,2002,2006,2010",4,10.0,mode_score_phase_split_poisson,1,0,1.5066515437924812,0.9782345379770244,B_WIN,A_WIN,0,False,False,False,False
795,2014,2014-06-24,group,False,Italy,Uruguay,0,1,"1998,2002,2006,2010",4,10.0,mode_score_phase_split_poisson,1,1,1.3099676735903136,1.0618560803367891,B_WIN,DRAW,0,False,False,False,False
796,2014,2014-06-24,group,False,Costa Rica,England,0,0,"1998,2002,2006,2010",4,10.0,mode_score_phase_split_poisson,1,1,1.2246749871113178,1.1432594885064535,DRAW,DRAW,2,False,True,True,True
797,2014,2014-06-15,group,False,Switzerland,Ecuador,2,1,"1998,2002,2006,2010",4,10.0,mode_score_phase_split_poisson,1,0,1.4654687428614408,0.9889974873509088,A_WIN,A_WIN,3,False,True,False,False
798,2014,2014-06-15,group,False,France,Honduras,3,0,"1998,2002,2006,2010",4,10.0,mode_score_phase_split_poisson,1,1,1.4423196039340007,1.0127154819343305,A_WIN,DRAW,0,False,False,False,False
799,2014,2014-06-20,group,False,Switzerland,France,2,5,"1998,2002,2006,2010",4,10.0,mode_score_phase_split_poisson,1,1,1.43594273349563,1.0062925527219524,B_WIN,DRAW,0,False,False,False,False
800,2014,2014-06-20,group,False,Honduras,Ecuador,1,2,"1998,2002,2006,2010",4,10.0,mode_score_phase_split_poisson,1,1,1.3404255213387102,1.082196629152469,B_WIN,DRAW,0,False,False,False,False
801,2014,2014-06-25,group,False,Honduras,Switzerland,0,3,"1998,2002,2006,2010",4,10.0,mode_score_phase_split_poisson,1,1,1.20661928128189,1.1439686608091415,B_WIN,DRAW,0,False,False,False,False
802,2014,2014-06-25,group,False,Ecuador,France,0,0,"1998,2002,2006,2010",4,10.0,mode_score_phase_split_poisson,1,1,1.289274976798699,1.092694942930846,DRAW,DRAW,2,False,True,True,True
803,2014,2014-06-15,group,False,Argentina,Bosnia-Herzegovina,2,1,"1998,2002,2006,2010",4,10.0,mode_score_phase_split_poisson,1,0,1.4532393762235818,0.9869849530444064,A_WIN,A_WIN,3,False,True,False,False
804,2014,2014-06-16,group,False,Iran,Nigeria,0,0,"1998,2002,2006,2010",4,10.0,mode_score_phase_split_poisson,1,1,1.4046761788962967,1.0535068680391295,DRAW,DRAW,2,False,True,True,True
805,2014,2014-06-21,group,False,Argentina,Iran,1,0,"1998,2002,2006,2010",4,10.0,mode_score_phase_split_poisson,1,0,1.549040180801342,0.9555691671014968,A_WIN,A_WIN,4,True,True,False,False
